forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,expectation_gap_score,execution_quality_score,payoff_quality_score,risk_reward_ratio,precision_gate,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-16-stock_radar_challenger_strict_v1-SMCI-1f63bc414390,2026-06-16,stock_radar_challenger_strict_v1,challenger,19,SMCI,Super Micro Computer Inc,AI Infrastructure,oversold_bounce,WATCH,B,100.000000,0.853900,58.370000,100.000000,100.000000,63.120000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",60.650000,62.000000,56.520000,51.490000,59.960000,1.278000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""市场、催化、技术、成交、赔率和风险同时通过""]}",18.000000,29.320000,bounce_attempt_after_trigger,0.742600,range_extension_after_trigger,0.050000,failed_breakout_or_gap_fade,0.444400,"{""expected_low"":24.2535,""expected_high"":35.7939,""expected_mid"":30.0237,""expected_low_pct"":-0.1728,""expected_high_pct"":0.2208,""volatility_adjusted_range"":0.24,""label"":""24.25 to 35.79""}","{""base_case_price"":30.0237,""upside_case_price"":35.7939,""downside_case_price"":24.2535,""bounce_target_price"":34.0112,""failed_bounce_price"":25.4498}","{""upside_trigger_level"":51.4,""downside_risk_level"":28.3173,""invalidation_level"":28.3173,""gap_fill_level"":30.46,""breakout_level"":51.4,""breakdown_level"":28.61,""nearest_support"":28.61,""nearest_resistance"":51.4}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":62.0,""detail"":""SMCZ vs. SMCX: Betting Against or All-In on Super Micro?""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":59.96,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":71.68,""detail"":""AI Infrastructure 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":43.48,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":89.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":45.7,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]","[""weak_close_distribution_risk""]",压制：预期差证据不足，可能只是普通波动。 / 价格结构没有确认高质量短线形态。,completed,-0.052524,,,29.770000,29.840000,27.709999,27.780001,0.017735,-0.052524,-0.069197,true,false,false,true,false,-0.066846,,stopped
2026-06-16-stock_radar_challenger_strict_v1-LCID-4cc90d43458d,2026-06-16,stock_radar_challenger_strict_v1,challenger,20,LCID,Lucid Group Inc,High Beta / EV,oversold_bounce,NO_EDGE,C,24.160000,0.366600,52.670000,64.390000,52.380000,40.420000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",52.370000,46.000000,54.000000,50.500000,37.480000,0.410000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认"",""赔率质量未确认"",""次日赔率质量不足""]}",0.000000,5.020000,bounce_attempt_after_trigger,0.460000,range_extension_after_trigger,0.361900,failed_breakout_or_gap_fade,0.178100,"{""expected_low"":4.7347,""expected_high"":5.2456,""expected_mid"":4.9901,""expected_low_pct"":-0.05683,""expected_high_pct"":0.04494,""volatility_adjusted_range"":0.06608,""label"":""4.73 to 5.25""}","{""base_case_price"":4.9901,""upside_case_price"":5.2456,""downside_case_price"":4.7347,""bounce_target_price"":5.2688,""failed_bounce_price"":4.47}","{""upside_trigger_level"":6.95,""downside_risk_level"":4.8509,""invalidation_level"":4.47,""gap_fill_level"":5.25,""breakout_level"":6.95,""breakdown_level"":4.47,""nearest_support"":4.47,""nearest_resistance"":6.95}","{""market_state"":""attack"",""market_score"":70.06,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":64.93,""detail"":""High Beta / EV 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":70.06,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":54.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":89.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":67.15,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":62.52,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.023904,,,5.030000,5.430000,5.000000,5.140000,0.081673,0.023904,-0.005964,true,false,false,false,false,0.021869,,not_triggered
2026-06-16-stock_radar_challenger_strict_v1-OKLO-19d206270854,2026-06-16,stock_radar_challenger_strict_v1,challenger,20,OKLO,Oklo Inc,Nuclear / Power,next_day_upside_momentum,WATCH,B,100.000000,0.859400,99.880000,66.020000,39.000000,57.120000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",58.000000,44.000000,,,,,,0.000000,61.440000,upside_path_after_trigger,0.809600,range_extension_after_trigger,0.057800,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":53.7466,""expected_high"":71.2704,""expected_mid"":62.5085,""expected_low_pct"":-0.12522,""expected_high_pct"":0.16,""volatility_adjusted_range"":0.17391,""label"":""53.75 to 71.27""}","{""base_case_price"":62.5085,""upside_case_price"":71.2704,""downside_case_price"":53.7466,""bounce_target_price"":69.4539,""failed_bounce_price"":53.01}","{""upside_trigger_level"":73.86,""downside_risk_level"":59.4193,""invalidation_level"":53.01,""gap_fill_level"":60.74,""breakout_level"":73.86,""breakdown_level"":53.01,""nearest_support"":53.01,""nearest_resistance"":73.86}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":52.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.19,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.042643,,,57.020000,61.689999,56.833000,58.820000,0.004069,-0.042643,-0.003280,true,false,false,false,false,0.031568,,not_triggered
2026-06-16-stock_radar_challenger_strict_v1-SMR-226a1cd49120,2026-06-16,stock_radar_challenger_strict_v1,challenger,20,SMR,Nuscale Power Corp,Nuclear / Power,next_day_upside_momentum,WATCH,B,100.000000,0.841400,64.130000,54.630000,52.440000,47.000000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,44.000000,54.810000,56.680000,63.660000,1.278000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""市场、催化、技术、成交、赔率和风险同时通过""]}",8.000000,10.050000,upside_path_after_trigger,0.668800,range_extension_after_trigger,0.106500,failed_breakout_or_gap_fade,0.224700,"{""expected_low"":8.3377,""expected_high"":12.238,""expected_mid"":10.2878,""expected_low_pct"":-0.17038,""expected_high_pct"":0.21771,""volatility_adjusted_range"":0.23664,""label"":""8.34 to 12.24""}","{""base_case_price"":10.2878,""upside_case_price"":12.238,""downside_case_price"":8.3377,""bounce_target_price"":11.658,""failed_bounce_price"":8.742}","{""upside_trigger_level"":14.3,""downside_risk_level"":9.7063,""invalidation_level"":9.12,""gap_fill_level"":10.64,""breakout_level"":14.3,""breakdown_level"":9.12,""nearest_support"":9.12,""nearest_resistance"":14.3}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":63.66,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":79.91,""detail"":""Nuclear / Power 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":45.19,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":76.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":45.15,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]","[""weak_close_distribution_risk""]",压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.028856,,,9.850000,10.895000,9.820000,10.340000,0.084080,0.028856,-0.003046,true,false,false,false,false,0.049746,,not_triggered
2026-06-17-stock_radar_baseline_v1-NNE-77e58c023cc3,2026-06-17,stock_radar_baseline_v1,baseline,1,NNE,Nano Nuclear Energy Inc,Nuclear / Power,short_squeeze_candidate,NO_EDGE,C,96.140000,0.817400,100.000000,49.820000,39.000000,84.010000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,35.000000,50.000000,70.950000,74.910000,1.402000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认""]}",0.000000,25.995000,upside_path_after_trigger,0.778600,range_extension_after_trigger,0.088800,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":22.0491,""expected_high"":32.2975,""expected_mid"":27.1733,""expected_low_pct"":-0.1518,""expected_high_pct"":0.24245,""volatility_adjusted_range"":0.21083,""label"":""22.05 to 32.30""}","{""base_case_price"":27.1733,""upside_case_price"":32.2975,""downside_case_price"":22.0491,""bounce_target_price"":30.1053,""failed_bounce_price"":21.5}","{""upside_trigger_level"":31.59,""downside_risk_level"":25.106,""invalidation_level"":21.5,""gap_fill_level"":24.01,""breakout_level"":31.59,""breakdown_level"":21.5,""nearest_support"":21.5,""nearest_resistance"":31.59}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":72.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":74.91,""detail"":""次日预期上行/下行赔率约 1.402。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":98.49,""detail"":""Nuclear / Power 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":50.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":72.89,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.085209,,,26.500000,28.695999,26.010000,28.209999,0.103905,0.085209,-0.018491,true,false,false,false,false,0.064528,,not_triggered
2026-06-17-stock_radar_baseline_v1-PLTR-e83009b1d086,2026-06-17,stock_radar_baseline_v1,baseline,2,PLTR,Palantir Technologies Inc,AI Software,event_driven_volatility,NO_EDGE,C,92.070000,0.868900,68.340000,44.900000,39.990000,42.000000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,86.500000,58.000000,62.990000,71.490000,1.597000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",5.500000,135.190000,upside_path_after_trigger,0.618900,range_extension_after_trigger,0.213200,failed_breakout_or_gap_fade,0.167900,"{""expected_low"":124.0222,""expected_high"":153.0275,""expected_mid"":138.5248,""expected_low_pct"":-0.08261,""expected_high_pct"":0.13194,""volatility_adjusted_range"":0.11473,""label"":""124.02 to 153.03""}","{""base_case_price"":138.5248,""upside_case_price"":153.0275,""downside_case_price"":124.0222,""bounce_target_price"":146.8232,""failed_bounce_price"":126.65}","{""upside_trigger_level"":163.7,""downside_risk_level"":132.2705,""invalidation_level"":126.65,""gap_fill_level"":134.71,""breakout_level"":163.7,""breakdown_level"":126.65,""nearest_support"":126.65,""nearest_resistance"":163.7}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":86.5,""detail"":""The Smartest Way to Play the AI Boom in 2026""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":71.49,""detail"":""次日预期上行/下行赔率约 1.597。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":62.99,""detail"":""AI Software 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":63.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":63.07,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.049708,,,130.839996,131.429993,125.010002,128.470001,-0.027813,-0.049708,-0.044558,true,false,false,true,false,-0.018114,,stopped
2026-06-17-stock_radar_baseline_v1-SMR-5b4938ea3b58,2026-06-17,stock_radar_baseline_v1,baseline,2,SMR,Nuscale Power Corp,Nuclear / Power,no_edge,NO_EDGE,C,48.600000,0.485900,97.000000,58.000000,39.000000,78.270000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,54.000000,82.750000,58.920000,61.950000,0.920000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认""]}",0.000000,10.340000,no_edge,0.150000,no_edge,0.094200,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":9.2464,""expected_high"":11.4624,""expected_mid"":10.3544,""expected_low_pct"":-0.10576,""expected_high_pct"":0.10855,""volatility_adjusted_range"":0.14689,""label"":""9.25 to 11.46""}","{""base_case_price"":10.3544,""upside_case_price"":11.4624,""downside_case_price"":9.2464,""bounce_target_price"":11.4791,""failed_bounce_price"":9.12}","{""upside_trigger_level"":14.3,""downside_risk_level"":9.9864,""invalidation_level"":9.12,""gap_fill_level"":9.89,""breakout_level"":14.3,""breakdown_level"":9.12,""nearest_support"":9.12,""nearest_resistance"":14.3}","{""market_state"":""neutral"",""market_score"":65.54,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":82.75,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":61.95,""detail"":""次日预期上行/下行赔率约 0.92。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":100.0,""detail"":""Nuclear / Power 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":46.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":71.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.4,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 价格结构没有确认高质量短线形态。,completed,0.135396,,,10.565000,11.800000,10.455000,11.740000,0.141199,0.135396,-0.010412,true,false,false,false,false,0.111216,,not_triggered
2026-06-17-stock_radar_baseline_v1-AVGO-84fc32c9de52,2026-06-17,stock_radar_baseline_v1,baseline,3,AVGO,Broadcom Inc,AI / Semiconductors,no_edge,NO_EDGE,C,29.550000,0.480100,64.510000,38.280000,39.000000,58.980000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,100.000000,58.000000,57.670000,60.090000,1.031000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",0.000000,392.900000,no_edge,0.150000,no_edge,0.200000,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":369.116,""expected_high"":417.4107,""expected_mid"":393.2634,""expected_low_pct"":-0.06053,""expected_high_pct"":0.06238,""volatility_adjusted_range"":0.08408,""label"":""369.12 to 417.41""}","{""base_case_price"":393.2634,""upside_case_price"":417.4107,""downside_case_price"":369.116,""bounce_target_price"":417.675,""failed_bounce_price"":370.33}","{""upside_trigger_level"":495.0,""downside_risk_level"":382.9759,""invalidation_level"":370.33,""gap_fill_level"":376.71,""breakout_level"":495.0,""breakdown_level"":370.33,""nearest_support"":370.33,""nearest_resistance"":495.0}","{""market_state"":""neutral"",""market_score"":65.52,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""earnings_momentum"",""score"":100.0,""detail"":""Broadcom Inc. Announces Results and Upsize of Offers to Purchase for Cash Certain of its Outstanding Debt Securities""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":60.09,""detail"":""次日预期上行/下行赔率约 1.031。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":85.65,""detail"":""AI / Semiconductors 板块显示相对强势。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":76.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":49.2,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,0.046959,,,409.579987,412.700012,405.380005,411.350006,0.050395,0.046959,-0.010254,true,false,false,false,false,0.004322,,not_triggered
2026-06-17-stock_radar_baseline_v1-RIVN-a28f198d3dbc,2026-06-17,stock_radar_baseline_v1,baseline,3,RIVN,Rivian Automotive Inc,High Beta / EV,no_edge,NO_EDGE,C,34.740000,0.454700,100.000000,35.890000,26.580000,63.030000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,59.220000,58.000000,64.320000,48.020000,0.318000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认"",""赔率质量未确认""]}",8.800000,16.260000,no_edge,0.150000,no_edge,0.128000,failed_breakout_or_gap_fade,0.141400,"{""expected_low"":15.1556,""expected_high"":17.4073,""expected_mid"":16.2815,""expected_low_pct"":-0.06792,""expected_high_pct"":0.07056,""volatility_adjusted_range"":0.09433,""label"":""15.16 to 17.41""}","{""base_case_price"":16.2815,""upside_case_price"":17.4073,""downside_case_price"":15.1556,""bounce_target_price"":17.4104,""failed_bounce_price"":12.65}","{""upside_trigger_level"":18.55,""downside_risk_level"":15.7955,""invalidation_level"":12.65,""gap_fill_level"":15.93,""breakout_level"":18.55,""breakdown_level"":12.65,""nearest_support"":12.65,""nearest_resistance"":18.55}","{""market_state"":""neutral"",""market_score"":65.54,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":66.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":74.51,""detail"":""High Beta / EV 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":40.78,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":53.58,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":51.98,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 成交确认或流动性不足。,completed,0.015990,,,16.455000,16.606001,16.030001,16.520000,0.021279,0.015990,-0.025828,true,false,false,false,false,0.003950,,not_triggered
2026-06-17-stock_radar_baseline_v1-TSLA-f59ba4400760,2026-06-17,stock_radar_baseline_v1,baseline,3,TSLA,Tesla Inc,High Beta / EV,event_driven_volatility,NO_EDGE,C,92.070000,0.856900,66.970000,36.530000,39.990000,47.140000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,74.500000,58.000000,56.440000,71.110000,1.597000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",5.500000,401.630000,upside_path_after_trigger,0.642300,range_extension_after_trigger,0.189900,failed_breakout_or_gap_fade,0.167900,"{""expected_low"":376.1762,""expected_high"":442.2854,""expected_mid"":409.2308,""expected_low_pct"":-0.06338,""expected_high_pct"":0.10123,""volatility_adjusted_range"":0.08802,""label"":""376.18 to 442.29""}","{""base_case_price"":409.2308,""upside_case_price"":442.2854,""downside_case_price"":376.1762,""bounce_target_price"":428.1444,""failed_bounce_price"":380.15}","{""upside_trigger_level"":445.6,""downside_risk_level"":394.9361,""invalidation_level"":380.15,""gap_fill_level"":404.66,""breakout_level"":445.6,""breakdown_level"":380.15,""nearest_support"":380.15,""nearest_resistance"":445.6}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":74.5,""detail"":""Apple Investors Are Tired of AI Promises, Want Tangible Progress""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":71.11,""detail"":""次日预期上行/下行赔率约 1.597。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":76.58,""detail"":""High Beta / EV 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":60.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":63.11,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.002838,,,398.100006,402.519989,384.700012,400.489990,0.002216,-0.002838,-0.033660,true,false,false,false,false,0.006003,,not_triggered
