forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-15-stock_radar_challenger_strict_v1-COIN-6994128f4025,2026-06-15,stock_radar_challenger_strict_v1,challenger,10,COIN,Coinbase,Crypto Proxy,next_day_upside_momentum,NO_EDGE,C,100.000000,0.785200,100.000000,34.120000,29.680000,53.050000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.410000,35.000000,26.000000,33.897200,only_if_market_reclaims_risk_on,0.675800,range_extension_after_trigger,0.072500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":32.1308,""expected_high"":36.1543,""expected_mid"":34.1425,""expected_low_pct"":-0.05211,""expected_high_pct"":0.06659,""volatility_adjusted_range"":0.07238,""label"":""32.13 to 36.15""}","{""base_case_price"":34.1425,""upside_case_price"":36.1543,""downside_case_price"":32.1308,""bounce_target_price"":35.7372,""failed_bounce_price"":27.9362}","{""upside_trigger_level"":34.5322,""downside_risk_level"":33.4155,""invalidation_level"":27.9362,""gap_fill_level"":33.4754,""breakout_level"":34.5073,""breakdown_level"":27.9362,""nearest_support"":27.9362,""nearest_resistance"":34.0236}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":86.74,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":77.01,""detail"":""Crypto Proxy is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,4.097471,,,169.300003,173.410004,168.589996,172.789993,4.115762,4.097471,3.882110,false,true,true,false,true,0.020614,4.003735,target_hit
2026-06-15-stock_radar_challenger_strict_v1-LUNR-2bc1fbd40440,2026-06-15,stock_radar_challenger_strict_v1,challenger,11,LUNR,Intuitive Machines,Space / High Beta,next_day_upside_momentum,NO_EDGE,C,100.000000,0.784100,100.000000,32.870000,29.680000,49.870000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.040000,35.000000,26.000000,94.826200,only_if_market_reclaims_risk_on,0.652900,range_extension_after_trigger,0.095400,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":89.7317,""expected_high"":101.3358,""expected_mid"":95.5338,""expected_low_pct"":-0.05372,""expected_high_pct"":0.06865,""volatility_adjusted_range"":0.07462,""label"":""89.73 to 101.34""}","{""base_case_price"":95.5338,""upside_case_price"":101.3358,""downside_case_price"":89.7317,""bounce_target_price"":100.133,""failed_bounce_price"":75.4269}","{""upside_trigger_level"":96.6226,""downside_risk_level"":93.436,""invalidation_level"":75.4269,""gap_fill_level"":94.1935,""breakout_level"":96.5331,""breakdown_level"":75.4269,""nearest_support"":75.4269,""nearest_resistance"":96.0514}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":93.48,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.55,""detail"":""Space / High Beta is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,-0.747010,,,24.802000,25.299999,23.910000,23.990101,-0.733196,-0.747010,-0.035965,false,false,false,true,false,-0.032735,,stopped
2026-06-15-stock_radar_challenger_strict_v1-MARA-d4d79aac76d0,2026-06-15,stock_radar_challenger_strict_v1,challenger,11,MARA,MARA Holdings,Crypto Miners,next_day_upside_momentum,WATCH,B,100.000000,0.841500,77.820000,38.880000,38.440000,52.940000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",58.000000,35.000000,8.000000,14.770000,upside_path_after_trigger,0.761700,open_drive_then_gap_fill,0.061200,failed_breakout_or_gap_fade,0.177100,"{""expected_low"":13.0944,""expected_high"":16.9111,""expected_mid"":15.0027,""expected_low_pct"":-0.11345,""expected_high_pct"":0.14496,""volatility_adjusted_range"":0.15757,""label"":""13.09 to 16.91""}","{""base_case_price"":15.0027,""upside_case_price"":16.9111,""downside_case_price"":13.0944,""bounce_target_price"":16.5155,""failed_bounce_price"":11.53}","{""upside_trigger_level"":15.32,""downside_risk_level"":14.3259,""invalidation_level"":11.53,""gap_fill_level"":14.08,""breakout_level"":15.32,""breakdown_level"":11.53,""nearest_support"":11.53,""nearest_resistance"":15.32}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":98.67,""detail"":""Crypto Miners is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.81,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,0.019296,,,14.540000,15.100000,14.510000,15.055000,0.022343,0.019296,-0.002063,true,false,false,false,false,0.035420,,not_triggered
2026-06-15-stock_radar_challenger_strict_v1-CEG-dd027336900a,2026-06-15,stock_radar_challenger_strict_v1,challenger,12,CEG,Constellation Energy,Nuclear / Power,gap_continuation,WATCH,B,100.000000,0.843800,90.910000,65.090000,39.000000,41.210000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",58.000000,35.000000,0.000000,264.380000,upside_path_after_trigger,0.756500,range_extension_after_trigger,0.110900,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":249.0585,""expected_high"":283.9575,""expected_mid"":266.508,""expected_low_pct"":-0.05795,""expected_high_pct"":0.07405,""volatility_adjusted_range"":0.08049,""label"":""249.06 to 283.96""}","{""base_case_price"":266.508,""upside_case_price"":283.9575,""downside_case_price"":249.0585,""bounce_target_price"":280.3399,""failed_bounce_price"":240.51}","{""upside_trigger_level"":310.45,""downside_risk_level"":260.3243,""invalidation_level"":240.51,""gap_fill_level"":253.76,""breakout_level"":310.45,""breakdown_level"":240.51,""nearest_support"":240.51,""nearest_resistance"":310.45}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":75.71,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":46.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.87,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,0.020198,,,262.500000,270.906494,261.899994,269.720001,0.024686,0.020198,-0.002286,true,false,false,false,false,0.027505,,not_triggered
2026-06-15-stock_radar_challenger_strict_v1-RKLB-10d07a4c5092,2026-06-15,stock_radar_challenger_strict_v1,challenger,12,RKLB,Rocket Lab,Space / High Beta,next_day_upside_momentum,NO_EDGE,C,100.000000,0.783500,100.000000,32.870000,29.680000,55.070000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",43.830000,35.000000,26.000000,37.336100,only_if_market_reclaims_risk_on,0.651800,range_extension_after_trigger,0.096500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":35.4681,""expected_high"":39.723,""expected_mid"":37.5955,""expected_low_pct"":-0.05003,""expected_high_pct"":0.06393,""volatility_adjusted_range"":0.06949,""label"":""35.47 to 39.72""}","{""base_case_price"":37.5955,""upside_case_price"":39.723,""downside_case_price"":35.4681,""bounce_target_price"":39.282,""failed_bounce_price"":30.1859}","{""upside_trigger_level"":38.0257,""downside_risk_level"":36.8262,""invalidation_level"":30.1859,""gap_fill_level"":36.8617,""breakout_level"":38.0081,""breakdown_level"":30.1859,""nearest_support"":30.1859,""nearest_resistance"":37.3872}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":92.42,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.55,""detail"":""Space / High Beta is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,1.801527,,,107.709999,108.489998,104.250000,104.598099,1.905767,1.801527,1.741567,false,true,true,false,true,-0.028891,1.750721,target_hit
2026-06-15-stock_radar_challenger_strict_v1-ACHR-308bd8f72e8b,2026-06-15,stock_radar_challenger_strict_v1,challenger,13,ACHR,Archer Aviation,Aviation / High Beta,gap_continuation,WATCH,B,100.000000,0.833900,76.540000,78.780000,55.650000,40.910000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",58.000000,35.000000,0.000000,5.550000,upside_path_after_trigger,0.712800,open_drive_then_gap_fill,0.098000,failed_breakout_or_gap_fade,0.189200,"{""expected_low"":4.8864,""expected_high"":6.398,""expected_mid"":5.6422,""expected_low_pct"":-0.11957,""expected_high_pct"":0.15279,""volatility_adjusted_range"":0.16607,""label"":""4.89 to 6.40""}","{""base_case_price"":5.6422,""upside_case_price"":6.398,""downside_case_price"":4.8864,""bounce_target_price"":6.2413,""failed_bounce_price"":4.93}","{""upside_trigger_level"":7.09,""downside_risk_level"":5.3735,""invalidation_level"":4.93,""gap_fill_level"":5.08,""breakout_level"":7.09,""breakdown_level"":4.93,""nearest_support"":4.93,""nearest_resistance"":7.09}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":79.92,""detail"":""Aviation / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":67.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":38.22,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.008991,,,5.500000,5.560000,5.460000,5.500100,0.001802,-0.008991,-0.007273,true,false,false,false,false,0.000018,,not_triggered
2026-06-15-stock_radar_challenger_strict_v1-RIVN-1310e8470538,2026-06-15,stock_radar_challenger_strict_v1,challenger,13,RIVN,Rivian Automotive,High Beta / EV,next_day_upside_momentum,NO_EDGE,C,100.000000,0.782600,100.000000,32.790000,29.680000,49.660000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",43.480000,35.000000,26.000000,88.599600,only_if_market_reclaims_risk_on,0.648800,range_extension_after_trigger,0.099500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":83.9333,""expected_high"":94.5621,""expected_mid"":89.2477,""expected_low_pct"":-0.05267,""expected_high_pct"":0.0673,""volatility_adjusted_range"":0.07315,""label"":""83.93 to 94.56""}","{""base_case_price"":89.2477,""upside_case_price"":94.5621,""downside_case_price"":83.9333,""bounce_target_price"":93.4603,""failed_bounce_price"":69.5122}","{""upside_trigger_level"":90.2664,""downside_risk_level"":87.3253,""invalidation_level"":69.5122,""gap_fill_level"":87.9094,""breakout_level"":90.1944,""breakdown_level"":69.5122,""nearest_support"":69.5122,""nearest_resistance"":89.7179}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":91.22,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":65.92,""detail"":""High Beta / EV is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,-0.817776,,,16.535000,16.559999,15.980000,16.145000,-0.813092,-0.817776,-0.033565,false,false,false,true,false,-0.023586,,stopped
2026-06-15-stock_radar_challenger_strict_v1-VST-44584911b647,2026-06-15,stock_radar_challenger_strict_v1,challenger,13,VST,Vistra,Nuclear / Power,gap_continuation,WATCH,B,100.000000,0.845600,88.730000,47.090000,25.000000,38.640000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",58.000000,35.000000,0.000000,153.720000,upside_path_after_trigger,0.753800,range_extension_after_trigger,0.161200,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":144.523,""expected_high"":165.4717,""expected_mid"":154.9974,""expected_low_pct"":-0.05983,""expected_high_pct"":0.07645,""volatility_adjusted_range"":0.0831,""label"":""144.52 to 165.47""}","{""base_case_price"":154.9974,""upside_case_price"":165.4717,""downside_case_price"":144.523,""bounce_target_price"":163.3002,""failed_bounce_price"":132.66}","{""upside_trigger_level"":167.4,""downside_risk_level"":151.2877,""invalidation_level"":132.66,""gap_fill_level"":148.02,""breakout_level"":167.4,""breakdown_level"":132.66,""nearest_support"":132.66,""nearest_resistance"":167.4}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":75.71,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":38.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":45.75,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,0.030835,,,153.250000,158.600006,152.960007,158.460007,0.031746,0.030835,-0.001892,true,false,false,false,false,0.033997,,not_triggered
2026-06-15-stock_radar_challenger_strict_v1-HOOD-0cf7ba1dde24,2026-06-15,stock_radar_challenger_strict_v1,challenger,14,HOOD,Robinhood Markets,Fintech / Trading,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779800,100.000000,32.300000,29.680000,54.080000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",42.480000,35.000000,26.000000,35.578600,only_if_market_reclaims_risk_on,0.635400,range_extension_after_trigger,0.112900,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":33.7609,""expected_high"":37.9012,""expected_mid"":35.8311,""expected_low_pct"":-0.05109,""expected_high_pct"":0.06528,""volatility_adjusted_range"":0.07096,""label"":""33.76 to 37.90""}","{""base_case_price"":35.8311,""upside_case_price"":37.9012,""downside_case_price"":33.7609,""bounce_target_price"":37.4721,""failed_bounce_price"":29.0337}","{""upside_trigger_level"":36.241,""downside_risk_level"":35.0815,""invalidation_level"":29.0337,""gap_fill_level"":35.1306,""breakout_level"":36.219,""breakdown_level"":29.0337,""nearest_support"":29.0337,""nearest_resistance"":35.6698}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":89.54,""detail"":""Relative volume and dollar liquidity are sufficient.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":38.14,""detail"":""Fintech / Trading is not a confirmed capital-flow theme.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / sector_context_weak,completed,1.782572,,,100.269997,101.879997,98.300003,99.000000,1.863519,1.782572,1.712398,false,true,true,false,true,-0.012666,1.731713,target_hit
2026-06-15-stock_radar_challenger_strict_v1-XPEV-948f39e6a8d1,2026-06-15,stock_radar_challenger_strict_v1,challenger,15,XPEV,XPeng,China ADR / EV,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779600,92.430000,33.030000,29.680000,44.890000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",42.430000,35.000000,26.000000,100.997900,only_if_market_reclaims_risk_on,0.626000,range_extension_after_trigger,0.122300,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":95.5999,""expected_high"":107.8954,""expected_mid"":101.7476,""expected_low_pct"":-0.05345,""expected_high_pct"":0.06829,""volatility_adjusted_range"":0.07423,""label"":""95.60 to 107.90""}","{""base_case_price"":101.7476,""upside_case_price"":107.8954,""downside_case_price"":95.5999,""bounce_target_price"":106.6208,""failed_bounce_price"":81.4306}","{""upside_trigger_level"":102.9092,""downside_risk_level"":99.5215,""invalidation_level"":81.4306,""gap_fill_level"":100.4443,""breakout_level"":102.8159,""breakdown_level"":81.4306,""nearest_support"":81.4306,""nearest_resistance"":102.2917}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":88.11,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":67.89,""detail"":""China ADR / EV is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,-0.862207,,,14.060000,14.050000,13.890000,13.916800,-0.860888,-0.862207,-0.012091,false,false,false,true,false,-0.010185,,stopped
2026-06-15-stock_radar_challenger_strict_v1-RXRX-4e8195b2a494,2026-06-15,stock_radar_challenger_strict_v1,challenger,16,RXRX,Recursion Pharmaceuticals,Biotech / AI Drug,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779500,82.490000,34.490000,29.680000,42.370000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",42.390000,35.000000,26.000000,142.672300,only_if_market_reclaims_risk_on,0.622400,range_extension_after_trigger,0.125900,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":135.7351,""expected_high"":151.5365,""expected_mid"":143.6358,""expected_low_pct"":-0.04862,""expected_high_pct"":0.06213,""volatility_adjusted_range"":0.06753,""label"":""135.74 to 151.54""}","{""base_case_price"":143.6358,""upside_case_price"":151.5365,""downside_case_price"":135.7351,""bounce_target_price"":149.8986,""failed_bounce_price"":133.385}","{""upside_trigger_level"":145.2404,""downside_risk_level"":141.1255,""invalidation_level"":133.385,""gap_fill_level"":138.5657,""breakout_level"":145.2404,""breakdown_level"":133.385,""nearest_support"":133.385,""nearest_resistance"":143.2976}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":91.61,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":80.1,""detail"":""Biotech / AI Drug is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.976940,,,3.270000,3.310000,3.220000,3.290000,-0.976800,-0.976940,-0.015291,false,false,false,true,false,0.006116,,stopped
