forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,expectation_gap_score,execution_quality_score,payoff_quality_score,risk_reward_ratio,precision_gate,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-17-stock_radar_challenger_strict_v1-PLTR-2ea4cf83ea64,2026-06-17,stock_radar_challenger_strict_v1,challenger,2,PLTR,Palantir Technologies Inc,AI Software,event_driven_volatility,NO_EDGE,C,92.070000,0.868900,68.340000,44.900000,39.990000,42.000000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,86.500000,58.000000,62.990000,71.490000,1.597000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",5.500000,135.190000,upside_path_after_trigger,0.618900,range_extension_after_trigger,0.213200,failed_breakout_or_gap_fade,0.167900,"{""expected_low"":124.0222,""expected_high"":153.0275,""expected_mid"":138.5248,""expected_low_pct"":-0.08261,""expected_high_pct"":0.13194,""volatility_adjusted_range"":0.11473,""label"":""124.02 to 153.03""}","{""base_case_price"":138.5248,""upside_case_price"":153.0275,""downside_case_price"":124.0222,""bounce_target_price"":146.8232,""failed_bounce_price"":126.65}","{""upside_trigger_level"":163.7,""downside_risk_level"":132.2705,""invalidation_level"":126.65,""gap_fill_level"":134.71,""breakout_level"":163.7,""breakdown_level"":126.65,""nearest_support"":126.65,""nearest_resistance"":163.7}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":86.5,""detail"":""The Smartest Way to Play the AI Boom in 2026""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":71.49,""detail"":""次日预期上行/下行赔率约 1.597。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":62.99,""detail"":""AI Software 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":63.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":63.07,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.049708,-0.136770,,130.839996,131.429993,125.010002,128.470001,-0.027813,-0.049708,-0.044558,true,false,false,true,false,-0.018114,,stopped
2026-06-17-stock_radar_challenger_strict_v1-SMR-49b2510962db,2026-06-17,stock_radar_challenger_strict_v1,challenger,2,SMR,Nuscale Power Corp,Nuclear / Power,no_edge,NO_EDGE,C,48.600000,0.485900,97.000000,58.000000,39.000000,78.270000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,54.000000,82.750000,58.920000,61.950000,0.920000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认""]}",0.000000,10.340000,no_edge,0.150000,no_edge,0.094200,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":9.2464,""expected_high"":11.4624,""expected_mid"":10.3544,""expected_low_pct"":-0.10576,""expected_high_pct"":0.10855,""volatility_adjusted_range"":0.14689,""label"":""9.25 to 11.46""}","{""base_case_price"":10.3544,""upside_case_price"":11.4624,""downside_case_price"":9.2464,""bounce_target_price"":11.4791,""failed_bounce_price"":9.12}","{""upside_trigger_level"":14.3,""downside_risk_level"":9.9864,""invalidation_level"":9.12,""gap_fill_level"":9.89,""breakout_level"":14.3,""breakdown_level"":9.12,""nearest_support"":9.12,""nearest_resistance"":14.3}","{""market_state"":""neutral"",""market_score"":65.54,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":82.75,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":61.95,""detail"":""次日预期上行/下行赔率约 0.92。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":100.0,""detail"":""Nuclear / Power 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":46.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":71.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.4,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 价格结构没有确认高质量短线形态。,completed,0.135396,0.050290,,10.565000,11.800000,10.455000,11.740000,0.141199,0.135396,-0.010412,true,false,false,false,false,0.111216,,not_triggered
2026-06-17-stock_radar_challenger_strict_v1-AMC-7e9d040a674e,2026-06-17,stock_radar_challenger_strict_v1,challenger,3,AMC,AMC Entertainment Holdings Inc,Meme / Squeeze,no_edge,NO_EDGE,C,50.200000,0.493300,100.000000,32.520000,26.620000,100.000000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,41.150000,54.000000,76.080000,46.880000,0.257000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认"",""赔率质量未确认""]}",8.980000,2.660000,no_edge,0.150000,no_edge,0.182600,failed_breakout_or_gap_fade,0.142600,"{""expected_low"":2.4268,""expected_high"":2.8994,""expected_mid"":2.6631,""expected_low_pct"":-0.08767,""expected_high_pct"":0.08998,""volatility_adjusted_range"":0.12177,""label"":""2.43 to 2.90""}","{""base_case_price"":2.6631,""upside_case_price"":2.8994,""downside_case_price"":2.4268,""bounce_target_price"":2.9029,""failed_bounce_price"":1.35}","{""upside_trigger_level"":2.7302,""downside_risk_level"":2.569,""invalidation_level"":1.35,""gap_fill_level"":2.49,""breakout_level"":2.7079,""breakdown_level"":1.35,""nearest_support"":1.35,""nearest_resistance"":2.54}","{""market_state"":""neutral"",""market_score"":65.54,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":87.0,""detail"":""价格结构有突破、收复或强收盘特征。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":58.85,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":48.67,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":53.12,""detail"":""预期上行空间相对失效风险不够优。""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":53.37,""detail"":""Meme / Squeeze 还不是确认的资金主线。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.063910,-0.218045,,2.650000,2.900000,2.580000,2.830000,0.090226,0.063910,-0.055014,true,false,true,false,true,0.067924,0.036554,target_hit
2026-06-17-stock_radar_challenger_strict_v1-AVGO-fd5d78843897,2026-06-17,stock_radar_challenger_strict_v1,challenger,3,AVGO,Broadcom Inc,AI / Semiconductors,no_edge,NO_EDGE,C,29.550000,0.480100,64.510000,38.280000,39.000000,58.980000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,100.000000,58.000000,57.670000,60.090000,1.031000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",0.000000,392.900000,no_edge,0.150000,no_edge,0.200000,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":369.116,""expected_high"":417.4107,""expected_mid"":393.2634,""expected_low_pct"":-0.06053,""expected_high_pct"":0.06238,""volatility_adjusted_range"":0.08408,""label"":""369.12 to 417.41""}","{""base_case_price"":393.2634,""upside_case_price"":417.4107,""downside_case_price"":369.116,""bounce_target_price"":417.675,""failed_bounce_price"":370.33}","{""upside_trigger_level"":495.0,""downside_risk_level"":382.9759,""invalidation_level"":370.33,""gap_fill_level"":376.71,""breakout_level"":495.0,""breakdown_level"":370.33,""nearest_support"":370.33,""nearest_resistance"":495.0}","{""market_state"":""neutral"",""market_score"":65.52,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""earnings_momentum"",""score"":100.0,""detail"":""Broadcom Inc. Announces Results and Upsize of Offers to Purchase for Cash Certain of its Outstanding Debt Securities""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":60.09,""detail"":""次日预期上行/下行赔率约 1.031。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":85.65,""detail"":""AI / Semiconductors 板块显示相对强势。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":76.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":49.2,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,0.046959,-0.032451,,409.579987,412.700012,405.380005,411.350006,0.050395,0.046959,-0.010254,true,false,false,false,false,0.004322,,not_triggered
2026-06-17-stock_radar_challenger_strict_v1-TSLA-40805124e6e7,2026-06-17,stock_radar_challenger_strict_v1,challenger,3,TSLA,Tesla Inc,High Beta / EV,event_driven_volatility,NO_EDGE,C,92.070000,0.856900,66.970000,36.530000,39.990000,47.140000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,74.500000,58.000000,56.440000,71.110000,1.597000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",5.500000,401.630000,upside_path_after_trigger,0.642300,range_extension_after_trigger,0.189900,failed_breakout_or_gap_fade,0.167900,"{""expected_low"":376.1762,""expected_high"":442.2854,""expected_mid"":409.2308,""expected_low_pct"":-0.06338,""expected_high_pct"":0.10123,""volatility_adjusted_range"":0.08802,""label"":""376.18 to 442.29""}","{""base_case_price"":409.2308,""upside_case_price"":442.2854,""downside_case_price"":376.1762,""bounce_target_price"":428.1444,""failed_bounce_price"":380.15}","{""upside_trigger_level"":445.6,""downside_risk_level"":394.9361,""invalidation_level"":380.15,""gap_fill_level"":404.66,""breakout_level"":445.6,""breakdown_level"":380.15,""nearest_support"":380.15,""nearest_resistance"":445.6}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":74.5,""detail"":""Apple Investors Are Tired of AI Promises, Want Tangible Progress""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":71.11,""detail"":""次日预期上行/下行赔率约 1.597。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":76.58,""detail"":""High Beta / EV 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":60.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":63.11,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.002838,-0.049847,,398.100006,402.519989,384.700012,400.489990,0.002216,-0.002838,-0.033660,true,false,false,false,false,0.006003,,not_triggered
2026-06-17-stock_radar_challenger_strict_v1-MSTR-0590a6c43127,2026-06-17,stock_radar_challenger_strict_v1,challenger,4,MSTR,Strategy Inc,Crypto Proxy,next_day_upside_momentum,NO_EDGE,C,92.090000,0.846400,81.480000,67.160000,39.000000,63.080000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,64.000000,58.000000,64.240000,68.830000,1.278000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",0.000000,124.505000,upside_path_after_trigger,0.715700,range_extension_after_trigger,0.151700,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":109.0997,""expected_high"":144.1895,""expected_mid"":126.6446,""expected_low_pct"":-0.12373,""expected_high_pct"":0.1581,""volatility_adjusted_range"":0.17185,""label"":""109.10 to 144.19""}","{""base_case_price"":126.6446,""upside_case_price"":144.1895,""downside_case_price"":109.0997,""bounce_target_price"":140.5521,""failed_bounce_price"":112.7371}","{""upside_trigger_level"":169.23,""downside_risk_level"":120.4324,""invalidation_level"":113.27,""gap_fill_level"":122.81,""breakout_level"":169.23,""breakdown_level"":113.27,""nearest_support"":113.27,""nearest_resistance"":169.23}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":64.0,""detail"":""Bitcoin, Ethereum, XRP, Dogecoin Cool Off As 'Extreme Fear' Prevails: Analyst Says 'We'll Be Testing New Lows' If BTC Fails To Hold This Level""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":68.83,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":92.96,""detail"":""Crypto Proxy 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":63.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":62.92,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.096181,-0.165977,,117.639999,117.750000,107.849998,112.529999,-0.054255,-0.096181,-0.083220,true,false,false,true,false,-0.043438,,stopped
2026-06-17-stock_radar_challenger_strict_v1-RIVN-a990c819b825,2026-06-17,stock_radar_challenger_strict_v1,challenger,4,RIVN,Rivian Automotive Inc,High Beta / EV,no_edge,NO_EDGE,C,34.740000,0.454700,100.000000,35.890000,26.580000,63.030000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",57.880000,59.220000,58.000000,64.320000,48.020000,0.318000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认"",""赔率质量未确认""]}",8.800000,16.260000,no_edge,0.150000,no_edge,0.128000,failed_breakout_or_gap_fade,0.141400,"{""expected_low"":15.1556,""expected_high"":17.4073,""expected_mid"":16.2815,""expected_low_pct"":-0.06792,""expected_high_pct"":0.07056,""volatility_adjusted_range"":0.09433,""label"":""15.16 to 17.41""}","{""base_case_price"":16.2815,""upside_case_price"":17.4073,""downside_case_price"":15.1556,""bounce_target_price"":17.4104,""failed_bounce_price"":12.65}","{""upside_trigger_level"":18.55,""downside_risk_level"":15.7955,""invalidation_level"":12.65,""gap_fill_level"":15.93,""breakout_level"":18.55,""breakdown_level"":12.65,""nearest_support"":12.65,""nearest_resistance"":18.55}","{""market_state"":""neutral"",""market_score"":65.54,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":66.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":74.51,""detail"":""High Beta / EV 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":40.78,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":53.58,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":51.98,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 成交确认或流动性不足。,completed,0.015990,-0.084256,,16.455000,16.606001,16.030001,16.520000,0.021279,0.015990,-0.025828,true,false,false,false,false,0.003950,,not_triggered
2026-06-17-stock_radar_challenger_strict_v1-OKLO-e4560316f7bc,2026-06-17,stock_radar_challenger_strict_v1,challenger,5,OKLO,Oklo Inc,Nuclear / Power,next_day_upside_momentum,NO_EDGE,C,88.070000,0.826400,74.730000,39.820000,39.000000,49.480000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,44.000000,54.000000,64.200000,68.550000,1.278000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认""]}",0.000000,59.345000,upside_path_after_trigger,0.707800,range_extension_after_trigger,0.159600,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":51.6273,""expected_high"":69.2066,""expected_mid"":60.4169,""expected_low_pct"":-0.13005,""expected_high_pct"":0.16617,""volatility_adjusted_range"":0.18062,""label"":""51.63 to 69.21""}","{""base_case_price"":60.4169,""upside_case_price"":69.2066,""downside_case_price"":51.6273,""bounce_target_price"":67.3843,""failed_bounce_price"":53.01}","{""upside_trigger_level"":73.86,""downside_risk_level"":57.3154,""invalidation_level"":53.01,""gap_fill_level"":60.74,""breakout_level"":73.86,""breakdown_level"":53.01,""nearest_support"":53.01,""nearest_resistance"":73.86}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":68.55,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":98.49,""detail"":""Nuclear / Power 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":63.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":63.09,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.030752,-0.036313,,59.830002,63.000000,58.560001,61.169998,0.061589,0.030752,-0.021227,true,false,false,false,false,0.022397,,not_triggered
2026-06-17-stock_radar_challenger_strict_v1-COIN-cac3a0baaf1d,2026-06-17,stock_radar_challenger_strict_v1,challenger,6,COIN,Coinbase Global Inc,Crypto Proxy,event_driven_volatility,NO_EDGE,C,96.060000,0.864400,97.560000,49.160000,39.000000,63.730000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,82.000000,58.000000,65.930000,66.960000,1.110000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",0.000000,171.685000,upside_path_after_trigger,0.760700,range_extension_after_trigger,0.106700,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":155.146,""expected_high"":198.1015,""expected_mid"":176.6237,""expected_low_pct"":-0.09633,""expected_high_pct"":0.15387,""volatility_adjusted_range"":0.1338,""label"":""155.15 to 198.10""}","{""base_case_price"":176.6237,""upside_case_price"":198.1015,""downside_case_price"":155.146,""bounce_target_price"":188.9131,""failed_bounce_price"":147.88}","{""upside_trigger_level"":196.62,""downside_risk_level"":167.3517,""invalidation_level"":147.88,""gap_fill_level"":169.62,""breakout_level"":196.62,""breakdown_level"":147.88,""nearest_support"":147.88,""nearest_resistance"":196.62}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":82.0,""detail"":""Coinbase Joins Tokenized Stock Race With Onchain Shares and Dividends""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":66.96,""detail"":""次日预期上行/下行赔率约 1.11。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":92.96,""detail"":""Crypto Proxy 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":55.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":63.2,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.049072,-0.078662,,167.750000,169.809998,160.539993,163.259995,-0.010921,-0.049072,-0.042981,true,false,false,false,false,-0.026766,,not_triggered
2026-06-17-stock_radar_challenger_strict_v1-RXRX-90c3e227b8b9,2026-06-17,stock_radar_challenger_strict_v1,challenger,7,RXRX,Recursion Pharmaceuticals Inc,Biotech / AI Drug,next_day_upside_momentum,NO_EDGE,C,88.060000,0.826400,69.960000,38.320000,39.000000,38.590000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,44.000000,54.000000,61.450000,66.190000,1.252000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认""]}",0.000000,3.221200,upside_path_after_trigger,0.669500,range_extension_after_trigger,0.197900,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":2.779,""expected_high"":3.7862,""expected_mid"":3.2826,""expected_low_pct"":-0.13726,""expected_high_pct"":0.17539,""volatility_adjusted_range"":0.19064,""label"":""2.78 to 3.79""}","{""base_case_price"":3.2826,""upside_case_price"":3.7862,""downside_case_price"":2.779,""bounce_target_price"":3.6818,""failed_bounce_price"":2.77}","{""upside_trigger_level"":4.04,""downside_risk_level"":3.111,""invalidation_level"":2.77,""gap_fill_level"":3.29,""breakout_level"":4.04,""breakdown_level"":2.77,""nearest_support"":2.77,""nearest_resistance"":4.04}","{""market_state"":""attack"",""market_score"":75.94,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":66.19,""detail"":""次日预期上行/下行赔率约 1.252。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":86.0,""detail"":""Biotech / AI Drug 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":75.94,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":63.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":74.53,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.002732,-0.018999,,3.180000,3.280000,3.110000,3.230000,0.018254,0.002732,-0.022013,true,false,false,false,false,0.015723,,not_triggered
